group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PE,Energy production,Marine,Other,[-39.86176141  -8.78575307]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PI,Fishing,Marine,Other,[-40.70055901  -8.20815549]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PI,Energy production,Marine,Other,[-45.40199098 -10.38713551]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PR,Fishing,Marine,Other,[-48.46347293 -23.61783758]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,PR,Energy production,Marine,Other,[-48.85532618 -25.30740702]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,RJ,Fishing,Marine,Other,[-42.67011539 -22.88668892]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,RJ,Energy production,Marine,Other,[-44.18727173 -23.02472091]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,RN,Fishing,Marine,Other,[-37.63322138  -5.02877652]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,RN,Energy production,Marine,Other,[-35.10606762  -5.84196685]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,RS,Fishing,Marine,Other,[-54.31157106 -27.40288175]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,RS,Energy production,Marine,Other,[-56.484041   -30.20609599]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,SC,Fishing,Marine,Other,[-51.21775954 -26.38663962]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,SC,Energy production,Marine,Other,[-48.56479419 -27.50714273]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,SE,Fishing,Marine,Other,[-37.59541908  -9.60377263]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,SE,Energy production,Marine,Other,[-37.62487713 -11.49073464]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,SP,Fishing,Marine,Other,[-49.43440632 -24.06745813]
Marine Fish,Mobulidae,Mobula hypostoma,Blue Damsel ,Vulnerable (VU),VU,True,True,True,2,False,SP,Energy production,Marine,Other,[-45.01643397 -23.51857046]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,AL,Fishing,Marine,Other,[-38.11852984  -9.36246052]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,AL,Energy production,Marine,Other,[-36.81751193  -9.27506309]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,BA,Fishing,Marine,Other,[-46.45703812 -11.16653531]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,BA,Energy production,Marine,Other,[-45.88207095 -14.91069132]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,CE,Fishing,Marine,Other,[-39.63485478  -2.96893621]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,CE,Energy production,Marine,Other,[-38.29281833  -3.91335215]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,ES,Fishing,Marine,Other,[-40.19913854 -20.16519963]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,ES,Energy production,Marine,Other,[-41.74559329 -20.50478886]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,PB,Fishing,Marine,Other,[-34.00675388  -6.7289581 ]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,PB,Energy production,Marine,Other,[-38.57505317  -7.19952874]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,PE,Fishing,Marine,Other,[-36.87074907  -9.19961475]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,PE,Energy production,Marine,Other,[-36.57702949  -7.945968  ]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,RJ,Fishing,Marine,Other,[-44.59943787 -23.21579094]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,RJ,Energy production,Marine,Other,[-44.33498455 -22.92983445]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,RN,Fishing,Marine,Other,[-37.76624937  -5.22235785]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,RN,Energy production,Marine,Other,[-35.4602162  -6.4646312]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SE,Fishing,Marine,Other,[-38.15638808 -10.80698816]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SE,Energy production,Marine,Other,[-37.76437009  -9.59015527]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SP,Fishing,Marine,Other,[-47.82304885 -19.95298087]
Marine Fish,Mobulidae,Mobula japanica,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SP,Energy production,Marine,Other,[-51.49437184 -22.65914462]
Marine Fish,Mobulidae,Mobula rochebrunei,Blue Damsel ,Vulnerable (VU),VU,False,True,True,2,False,PR,Human Settlement,Marine,Other,[-51.09995429 -26.20288952]
Marine Fish,Mobulidae,Mobula rochebrunei,Blue Damsel ,Vulnerable (VU),VU,False,True,True,2,False,SP,Human Settlement,Marine,Other,[-45.1939102  -23.72988696]
Marine Fish,Mobulidae,Mobula tarapacana,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,BA,Human Settlement,Marine,Other,[-44.31979705 -14.2330959 ]
Marine Fish,Mobulidae,Mobula tarapacana,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,PE,Human Settlement,Marine,Other,[-35.49252018  -8.81102252]
Marine Fish,Mobulidae,Mobula tarapacana,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SP,Human Settlement,Marine,Other,[-51.51500217 -22.60199761]
Marine Fish,Mobulidae,Mobula thurstoni,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,CE,Human Settlement,Marine,Other,[-38.37307309  -3.69375297]
Marine Fish,Mobulidae,Mobula thurstoni,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,CE,Pollution,Marine,Other,[-40.31932818  -6.83833612]
Marine Fish,Mobulidae,Mobula thurstoni,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SP,Human Settlement,Marine,Other,[-45.37733474 -23.64492608]
Marine Fish,Mobulidae,Mobula thurstoni,Blue Damsel ,Vulnerable (VU),VU,True,True,True,3,False,SP,Pollution,Marine,Other,[-49.53903733 -23.87572092]
Freshwater Fish,Rivulidae,Moema piriana,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Human Settlement,Amazon,Fish,[-55.93135403   2.17560546]
Freshwater Fish,Rivulidae,Moema piriana,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,PA,Pollution,Amazon,Fish,[-49.21827753  -7.71863983]
Aquatic Invertebrates,Mussidae,Mussismilia braziliensis,Striped Shark,Vulnerable (VU),VU,True,True,False,2,True,BA,Fishing,Marine,Other,[-38.83536077 -13.21710167]
Aquatic Invertebrates,Mussidae,Mussismilia braziliensis,Striped Shark,Vulnerable (VU),VU,True,True,False,2,True,ES,Fishing,Marine,Other,[-40.5265466  -20.60249539]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,AL,Agriculture,Marine,Other,[-37.19769774  -9.18791465]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,AL,Human Settlement,Marine,Other,[-36.80312295  -9.25848396]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,BA,Agriculture,Marine,Other,[-46.01100426 -13.27934945]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,BA,Human Settlement,Marine,Other,[-40.21221596 -16.78061395]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,CE,Agriculture,Marine,Other,[-38.05857603  -4.02132836]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,CE,Human Settlement,Marine,Other,[-41.17757388  -4.01768587]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,ES,Agriculture,Marine,Other,[-40.63206697 -20.75913643]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,ES,Human Settlement,Marine,Other,[-40.17992199 -20.08929571]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,PB,Agriculture,Marine,Other,[-38.3559554   -6.74445962]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,PB,Human Settlement,Marine,Other,[-37.52697774  -5.64998515]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,PE,Agriculture,Marine,Other,[-35.76099857  -8.76915394]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,PE,Human Settlement,Marine,Other,[-37.27170271  -7.94230787]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,PI,Agriculture,Marine,Other,[-42.55556     -3.56072013]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,PI,Human Settlement,Marine,Other,[-40.88063417  -5.34435536]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,RN,Agriculture,Marine,Other,[-36.68785963  -6.92166032]
Aquatic Invertebrates,Mussidae,Mussismilia harttii,Spotted Roundnose Shark,Endangered (EN),EN,True,True,False,2,True,RN,Human Settlement,Marine,Other,[-38.34857171  -6.3814474 ]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,CE,Agriculture,Marine,Sharks,[-37.99246467  -5.64646682]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,MA,Agriculture,Marine,Sharks,[-45.29644483  -1.6633028 ]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,PE,Agriculture,Marine,Sharks,[-36.61409326  -8.10489343]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,RJ,Agriculture,Marine,Sharks,[-44.01561518 -22.10006148]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,RN,Agriculture,Marine,Sharks,[-36.96162346  -6.65699206]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,RS,Agriculture,Marine,Sharks,[-52.59513245 -32.17462018]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,SC,Agriculture,Marine,Sharks,[-49.68583957 -28.6075108 ]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,SE,Agriculture,Marine,Sharks,[-37.93908801 -11.37460601]
Marine Fish,Triakidae,Mustelus canis,Speckled Guitarfish ,Endangered (EN),EN,True,True,False,3,False,SP,Agriculture,Marine,Sharks,[-45.32601037 -23.88508217]
Marine Fish,Triakidae,Mustelus fasciatus,Pacu,Critically Endangered (CR),CR,True,True,False,2,False,RS,Agriculture,Marine,Sharks,[-57.04631025 -29.71062799]
Marine Fish,Triakidae,Mustelus fasciatus,Pacu,Critically Endangered (CR),CR,True,True,False,2,False,RS,Fishing,Marine,Sharks,[-57.2902292  -30.23932921]
Marine Fish,Triakidae,Mustelus schmitti,Dwarf Suckerfish,Critically Endangered (CR),CR,True,True,False,2,False,PR,Fishing,Marine,Sharks,[-49.77365186 -25.51153148]
Marine Fish,Triakidae,Mustelus schmitti,Dwarf Suckerfish,Critically Endangered (CR),CR,True,True,False,2,False,RJ,Fishing,Marine,Sharks,[-44.5357138  -22.90143413]
Marine Fish,Triakidae,Mustelus schmitti,Dwarf Suckerfish,Critically Endangered (CR),CR,True,True,False,2,False,RS,Fishing,Marine,Sharks,[-56.28611123 -30.47948937]
Marine Fish,Triakidae,Mustelus schmitti,Dwarf Suckerfish,Critically Endangered (CR),CR,True,True,False,2,False,SC,Fishing,Marine,Sharks,[-48.50985794 -26.15531854]
Marine Fish,Triakidae,Mustelus schmitti,Dwarf Suckerfish,Critically Endangered (CR),CR,True,True,False,2,False,SP,Fishing,Marine,Sharks,[-45.88064084 -22.78067621]
Aquatic Invertebrates,Mycetopodidae,Mycetopoda legumen,Ray,Endangered (EN),EN,True,False,False,2,False,RS,Agriculture,Atlantic Forest,Other,[-53.8870724  -27.15369133]
Aquatic Invertebrates,Mycetopodidae,Mycetopoda legumen,Ray,Endangered (EN),EN,True,False,False,2,False,RS,Agriculture,Pampa,Other,[-52.64683089 -32.28174884]
Aquatic Invertebrates,Mycetopodidae,Mycetopoda legumen,Ray,Endangered (EN),EN,True,False,False,2,False,RS,Agriculture, Pantanal,Other,[-51.04825114 -30.98721206]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,AL,Agriculture,Marine,Fish,[-37.16979455  -9.83981495]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,AL,Fishing,Marine,Fish,[-36.20545161  -9.08473352]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,AL,Industry,Marine,Fish,[-37.87758852  -8.93561941]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,BA,Agriculture,Marine,Fish,[-43.76189459  -9.52227364]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,BA,Fishing,Marine,Fish,[-43.59671708  -9.79763921]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,BA,Industry,Marine,Fish,[-39.57849049  -8.72279013]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,CE,Agriculture,Marine,Fish,[-40.11013928  -2.7616329 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,CE,Fishing,Marine,Fish,[-39.98664276  -2.77961631]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,CE,Industry,Marine,Fish,[-38.00620412  -5.64684479]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,ES,Agriculture,Marine,Fish,[-40.4012395  -20.58419704]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,ES,Fishing,Marine,Fish,[-41.7945669  -20.76693045]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,ES,Industry,Marine,Fish,[-41.6909834  -20.89867294]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,MA,Agriculture,Marine,Fish,[-47.31600648  -7.55066853]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,MA,Fishing,Marine,Fish,[-46.58942182  -3.01259364]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,MA,Industry,Marine,Fish,[-46.67480581  -8.30446416]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PB,Agriculture,Marine,Fish,[-34.05382676  -6.86001602]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PB,Fishing,Marine,Fish,[-37.35045044  -5.6230332 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PB,Industry,Marine,Fish,[-38.23863651  -7.20145696]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PE,Agriculture,Marine,Fish,[-34.88786741  -8.29211991]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PE,Fishing,Marine,Fish,[-36.60074179  -8.04775946]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PE,Industry,Marine,Fish,[-38.23991546  -7.68201124]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PI,Agriculture,Marine,Fish,[-41.87952071  -9.20694205]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PI,Fishing,Marine,Fish,[-45.7383394   -9.53994523]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PI,Industry,Marine,Fish,[-41.74358823  -2.73071676]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PR,Agriculture,Marine,Fish,[-50.48548081 -25.6221926 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PR,Fishing,Marine,Fish,[-49.75777749 -22.91589201]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,PR,Industry,Marine,Fish,[-53.4226948  -24.80160623]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,RJ,Agriculture,Marine,Fish,[-43.58145743 -22.96836194]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,RJ,Fishing,Marine,Fish,[-44.1453139  -23.02301309]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,RJ,Industry,Marine,Fish,[-44.60332991 -22.8870243 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,RN,Agriculture,Marine,Fish,[-37.45490712  -6.59492692]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,RN,Fishing,Marine,Fish,[-36.43189764  -5.0203719 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,RN,Industry,Marine,Fish,[-35.2048328   -5.47716321]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SC,Agriculture,Marine,Fish,[-48.68036601 -28.38429599]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SC,Fishing,Marine,Fish,[-53.59163741 -26.83664269]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SC,Industry,Marine,Fish,[-50.85445205 -27.9353747 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SE,Agriculture,Marine,Fish,[-37.95660154  -9.62897456]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SE,Fishing,Marine,Fish,[-36.67299518 -10.61391495]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SE,Industry,Marine,Fish,[-37.07419288 -10.94730793]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SP,Agriculture,Marine,Fish,[-50.80800756 -22.7793762 ]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SP,Fishing,Marine,Fish,[-44.49105879 -22.84079264]
Marine Fish,Epinephelidae,Mycteroperca bonaci,Marbled Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,SP,Industry,Marine,Fish,[-51.72845165 -20.93930585]
Marine Fish,Epinephelidae,Mycteroperca interstitialis,Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,AL,Agriculture,Marine,Fish,[-37.76340911  -8.78241699]
Marine Fish,Epinephelidae,Mycteroperca interstitialis,Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,AL,Fishing,Marine,Fish,[-36.54590256  -9.31508836]
Marine Fish,Epinephelidae,Mycteroperca interstitialis,Electric Ray,Vulnerable (VU),VU,True,True,True,3,False,AL,Industry,Marine,Fish,[-37.3085234   -9.67942482]
