group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Human Settlement,Marine,Fish,[-57.85842998   1.67972284]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Exotic Species,Marine,Fish,[-46.86544952  -0.76882471]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Industry,Marine,Fish,[-58.16626106  -7.06617828]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PA,Pollution,Marine,Fish,[-54.7376986    2.08374473]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Agriculture,Marine,Fish,[-37.05102568  -7.27435365]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Human Settlement,Marine,Fish,[-36.92609089  -5.85297172]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Exotic Species,Marine,Fish,[-37.64180169  -5.78508785]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Industry,Marine,Fish,[-37.71802511  -7.57998247]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Pollution,Marine,Fish,[-35.24325631  -5.52229854]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Agriculture,Marine,Fish,[-34.75410047  -7.67570766]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Human Settlement,Marine,Fish,[-38.10575543  -7.78375611]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Exotic Species,Marine,Fish,[-40.46936778  -7.77294693]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Industry,Marine,Fish,[-35.44756236  -7.46645027]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Pollution,Marine,Fish,[-36.9244149   -9.27359026]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Agriculture,Marine,Fish,[-41.16569262  -3.71160906]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Human Settlement,Marine,Fish,[-40.86804556  -5.23736376]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Exotic Species,Marine,Fish,[-45.81606872  -9.1858474 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Industry,Marine,Fish,[-45.79549101  -8.57190628]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PI,Pollution,Marine,Fish,[-44.12814985 -10.58711962]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Agriculture,Marine,Fish,[-50.83701751 -25.83721385]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Human Settlement,Marine,Fish,[-54.30147372 -23.97885427]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Exotic Species,Marine,Fish,[-49.5012094  -23.03845776]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Industry,Marine,Fish,[-53.2274259  -25.04233911]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PR,Pollution,Marine,Fish,[-50.75749504 -22.29649265]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Agriculture,Marine,Fish,[-43.14093909 -22.81765629]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Human Settlement,Marine,Fish,[-41.39084634 -21.12051525]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Exotic Species,Marine,Fish,[-43.79998191 -23.02172963]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Industry,Marine,Fish,[-43.68357067 -22.83100134]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RJ,Pollution,Marine,Fish,[-44.16902551 -22.15691434]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Agriculture,Marine,Fish,[-37.02824251  -4.89811788]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Human Settlement,Marine,Fish,[-35.67125664  -5.06215552]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Exotic Species,Marine,Fish,[-35.11412283  -5.64971606]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Industry,Marine,Fish,[-34.94242222  -6.32911869]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Pollution,Marine,Fish,[-38.13405697  -6.40357213]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Agriculture,Marine,Fish,[-48.51913543 -26.25701322]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Human Settlement,Marine,Fish,[-53.74768632 -27.0363163 ]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Exotic Species,Marine,Fish,[-51.1605123  -26.26366306]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Industry,Marine,Fish,[-53.66859656 -26.89278159]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SC,Pollution,Marine,Fish,[-50.11942148 -28.39599848]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Agriculture,Marine,Fish,[-37.83180871 -11.37327088]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Human Settlement,Marine,Fish,[-36.56340135 -10.35979323]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Exotic Species,Marine,Fish,[-37.7031356  -10.31001764]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Industry,Marine,Fish,[-38.13419433 -10.88051354]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Pollution,Marine,Fish,[-37.74193227  -9.57343751]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Agriculture,Marine,Fish,[-52.62056555 -22.20003941]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Human Settlement,Marine,Fish,[-45.28409325 -23.83412488]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Exotic Species,Marine,Fish,[-50.62498043 -22.89806541]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Industry,Marine,Fish,[-46.2498103  -23.99810393]
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SP,Pollution,Marine,Fish,[-45.0399202  -23.44679261]
Marine Fish,Tripterygiidae,Enneanectes smithi,Unknown,Vulnerable (VU),VU,Yes,No,Yes,2.0,No,PE,Human Settlement,Marine,Fish,[-35.52800394  -7.4998734 ]
Marine Fish,Tripterygiidae,Enneanectes smithi,Unknown,Vulnerable (VU),VU,Yes,No,Yes,2.0,No,PE,Pollution,Marine,Fish,[-39.81860733  -8.77880665]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AL,Human Settlement,Marine,Fish,[-36.38064083 -10.43602842]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Fish,[-37.66135428  -8.90143972]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AP,Human Settlement,Marine,Fish,[-50.97742245   3.404986  ]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AP,Fishing,Marine,Fish,[-52.30746015   3.19509975]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,BA,Human Settlement,Marine,Fish,[-46.15462814 -10.64694927]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Fish,[-38.85808074 -13.42063893]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,CE,Human Settlement,Marine,Fish,[-39.25869918  -7.4290703 ]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Fish,[-38.74765093  -6.85420091]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,ES,Human Settlement,Marine,Fish,[-41.02075854 -18.61451019]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Fish,[-40.75552082 -17.91135077]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,MA,Human Settlement,Marine,Fish,[-41.99882493  -2.60514181]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,MA,Fishing,Marine,Fish,[-46.86389803  -3.31184321]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PA,Human Settlement,Marine,Fish,[-54.24071427   1.78481589]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PA,Fishing,Marine,Fish,[-56.57435652  -2.16109965]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PB,Human Settlement,Marine,Fish,[-35.12275617  -6.90321235]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Fish,[-36.99900177  -6.20338547]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PE,Human Settlement,Marine,Fish,[-35.632073    -7.62875497]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Fish,[-41.10984948  -8.64158846]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PI,Human Settlement,Marine,Fish,[-45.47669303  -8.0036974 ]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Fish,[-41.20676523  -3.8780862 ]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Human Settlement,Marine,Fish,[-44.06330435 -22.99290506]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Fish,[-43.0828361  -22.91297499]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RN,Human Settlement,Marine,Fish,[-35.69007792  -5.02059339]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Fish,[-36.56878386  -4.99379558]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SE,Human Settlement,Marine,Fish,[-38.01592841 -10.67225001]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Fish,[-36.90831438 -10.10030447]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Human Settlement,Marine,Fish,[-49.21863305 -24.61540327]
Marine Fish,Epinephelidae,Epinephelus itajara,Grouper,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Fish,[-51.62621743 -20.77080346]
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,ES,Changes in Native Species Dynamics,Marine,Fish,[-40.99742262 -19.43481103]
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RJ,Changes in Native Species Dynamics,Marine,Fish,[-44.63475353 -23.27877586]
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SP,Changes in Native Species Dynamics,Marine,Fish,[-48.30231469 -24.97675766]
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PR,Changes in Native Species Dynamics,Marine,Fish,[-52.3022436  -22.36770571]
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SC,Changes in Native Species Dynamics,Marine,Fish,[-50.05501683 -26.02418384]
Marine Fish,Epinephelidae,Epinephelus marginatus,True Grouper,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RS,Changes in Native Species Dynamics,Marine,Fish,[-54.04786662 -27.23919479]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AL,Changes in Native Species Dynamics,Marine,Fish,[-37.85835825  -9.45648436]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,AP,Changes in Native Species Dynamics,Marine,Fish,[-51.75756082   3.95142486]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,BA,Changes in Native Species Dynamics,Marine,Fish,[-38.26820858  -9.06888859]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,CE,Changes in Native Species Dynamics,Marine,Fish,[-39.39077197  -7.46207105]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,ES,Changes in Native Species Dynamics,Marine,Fish,[-40.07519438 -19.83820282]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,MA,Changes in Native Species Dynamics,Marine,Fish,[-45.79011722  -9.4948518 ]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PA,Changes in Native Species Dynamics,Marine,Fish,[-52.47337663  -0.78408049]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PB,Changes in Native Species Dynamics,Marine,Fish,[-35.30373317  -6.41548354]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PE,Changes in Native Species Dynamics,Marine,Fish,[-36.61634452  -9.22991002]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PI,Changes in Native Species Dynamics,Marine,Fish,[-42.10647285  -3.34831042]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,PR,Changes in Native Species Dynamics,Marine,Fish,[-53.75279772 -25.44758184]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RJ,Changes in Native Species Dynamics,Marine,Fish,[-44.62216939 -23.21706373]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,RN,Changes in Native Species Dynamics,Marine,Fish,[-35.29321517  -5.24118198]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SC,Changes in Native Species Dynamics,Marine,Fish,[-48.60792357 -28.23241097]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SE,Changes in Native Species Dynamics,Marine,Fish,[-36.76330969 -10.13805255]
Marine Fish,Epinephelidae,Epinephelus morio,Grouper ,Vulnerable (VU),VU,Yes,Yes,Yes,3.0,No,SP,Changes in Native Species Dynamics,Marine,Fish,[-48.88826224 -24.58527957]
Aquatic Invertebrates,Eunicidae,Eunice sebastiani,Unknown,Endangered (EN),EN,Yes,No,No,2.0,Yes,SP,Fishing,Marine,Freshwater Fish,[-49.12467581 -24.65351217]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Fishing,Marine,Other,[-36.88037147  -9.95974034]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Fishing,Marine,Other,[-46.08186053 -12.9229134 ]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Fishing,Marine,Other,[-40.84070972  -2.82219245]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Fishing,Marine,Other,[-40.56994365 -20.71419625]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PB,Fishing,Marine,Other,[-37.55712089  -7.15326674]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,PE,Fishing,Marine,Other,[-37.94367827  -7.68408516]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,RN,Fishing,Marine,Other,[-36.71968952  -6.8633594 ]
Aquatic Invertebrates,Strombidae,Eustrombus goliath,Little Bishop Hat,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,SE,Fishing,Marine,Other,[-36.51657649 -10.3908362 ]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,AP,Fishing,Marine,Invertebrates and Crustaceans,[-54.68933333   2.21479471]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,AL,Fishing,Marine,Invertebrates and Crustaceans,[-37.29536507  -9.01605427]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,BA,Fishing,Marine,Invertebrates and Crustaceans,[-40.74341237 -15.6261924 ]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,CE,Fishing,Marine,Invertebrates and Crustaceans,[-38.56812497  -6.28605695]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,ES,Fishing,Marine,Invertebrates and Crustaceans,[-41.19106786 -18.86204158]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,MA,Fishing,Marine,Invertebrates and Crustaceans,[-44.26245784  -6.95037454]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PA,Fishing,Marine,Invertebrates and Crustaceans,[-57.1838937   -1.66429955]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PB,Fishing,Marine,Invertebrates and Crustaceans,[-37.6636156   -5.75298917]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PE,Fishing,Marine,Invertebrates and Crustaceans,[-39.11423472  -8.69021342]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,PI,Fishing,Marine,Invertebrates and Crustaceans,[-42.34531761  -3.39059039]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,RJ,Fishing,Marine,Invertebrates and Crustaceans,[-44.13220218 -23.13411421]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,RN,Fishing,Marine,Invertebrates and Crustaceans,[-38.55107394  -6.27733048]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,SC,Fishing,Marine,Invertebrates and Crustaceans,[-48.5472702 -27.0795512]
Aquatic Invertebrates,Pectinidae,Euvola ziczac,Vieira,Endangered (EN),EN,Yes,No,No,2.0,No,SP,Fishing,Marine,Invertebrates and Crustaceans,[-46.04279515 -23.73277175]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PR,Agriculture,Marine,Sharks,[-51.89465306 -26.08880511]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Sharks,[-50.21076284 -22.55440759]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Agriculture,Marine,Sharks,[-44.52840759 -23.19814213]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Sharks,[-44.59323097 -22.84503534]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Agriculture,Marine,Sharks,[-51.09563214 -27.77636932]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Fishing,Marine,Sharks,[-49.79551008 -29.46647197]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Agriculture,Marine,Sharks,[-48.53540223 -27.21030112]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Sharks,[-50.03626568 -29.18403186]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Agriculture,Marine,Sharks,[-44.27890178 -22.51846145]
Marine Fish,Triakidae,Galeorhinus galeus,Smooth Dogfish ,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Sharks,[-47.26443093 -20.34837844]
Marine Fish,Ariidae,Genidens barbus,Whitefish,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,BA,Fishing,Marine,Other,[-41.04597154  -8.69618201]
Marine Fish,Ariidae,Genidens barbus,Whitefish,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,PR,Fishing,Marine,Other,[-52.67822573 -25.70540164]
Marine Fish,Ariidae,Genidens barbus,Whitefish,Endangered (EN),EN,Yes,Yes,Yes,3.0,No,RS,Fishing,Marine,Other,[-57.02142946 -30.0068927 ]
Marine Fish,Ariidae,Genidens planifrons,Marine Catfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RS,Fishing,Marine,Other,[-56.59694416 -30.1321441 ]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AL,Fishing,Marine,Sharks,[-37.11665623  -9.16608997]
Marine Fish,Ginglymostomatidae,Ginglymostoma cirratum,Cave Bottlenose,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AP,Fishing,Marine,Sharks,[-53.64479146   1.43885899]
