group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RJ,Pollution,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RS,Fishing,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,RS,Pollution,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SC,Fishing,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SC,Pollution,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SP,Fishing,Marine,Rays
Marine Fish,Gymnuridae,Gymnura altavela,Piririca Suckerfish,Critically Endangered (CR),CR,Yes,Yes,Yes,3.0,No,SP,Pollution,Marine,Rays
Marine Fish,Labridae,Halichoeres rubrovirens,Andirá,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Fishing,Marine,Fish
Aquatic Invertebrates,Halichondriidae,Halichondria (Halichondria) cebimarensis,Sponge,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Marine,Invertebrates and Crustaceans
Aquatic Invertebrates,Halichondriidae,Halichondria (Halichondria) tenebrica,Sponge,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Marine,Invertebrates and Crustaceans
Freshwater Fish,Loricariidae,Harttia depressa,Bagrinho-do-tietê,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,AM,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Harttia dissidens,Bagrinho-do-tietê,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Characidae,Hasemania crenuchoides,Minnow ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Hasemania piatan,Unknown,Endangered (EN),EN,No,Yes,No,1.0,Yes,BA,Fishing,Atlantic Forest,Fish
Freshwater Fish,Doradidae,Hassar shewellkeimi,Cavalo-marinho,Vulnerable (VU),VU,No,Yes,No,1.0,No,MT,Fishing,Amazon,Fish
Freshwater Fish,Doradidae,Hassar shewellkeimi,Cavalo-marinho,Vulnerable (VU),VU,No,Yes,No,1.0,No,MT,Fishing,Cerrado,Fish
Freshwater Fish,Loricariidae,Hemiancistrus megalopteryx,Unknown,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Mining,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Pollution,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Pollution,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RJ,Mining,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RJ,Pollution,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,RJ,Pollution,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Mining,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Freshwater Fish
Freshwater Fish,Loricariidae,Hemipsilichthys gobio,Lambari-listrado,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Pollution,Atlantic Forest,Freshwater Fish
Freshwater Fish,Characidae,Henochilus wheatlandii,Bodó-seda,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,MG,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Characidae,Henochilus wheatlandii,Bodó-seda,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,MG,Pollution,Atlantic Forest,Fish
Freshwater Fish,Heptapteridae,Heptapterus multiradiatus,Imperial Zebra Pleco,Critically Endangered (CR)/Possibly Extinct (PEX),CR/PEX,No,Yes,No,1.0,Yes,SP,Agriculture,Atlantic Forest,Fish
Freshwater Fish,Heptapteridae,Heptapterus multiradiatus,Imperial Zebra Pleco,Critically Endangered (CR)/Possibly Extinct (PEX),CR/PEX,No,Yes,No,1.0,Yes,SP,Mining,Atlantic Forest,Fish
Freshwater Fish,Heptapteridae,Heptapterus multiradiatus,Imperial Zebra Pleco,Critically Endangered (CR)/Possibly Extinct (PEX),CR/PEX,No,Yes,No,1.0,Yes,SP,Tourism,Atlantic Forest,Fish
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus erectus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus patagonicus,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,MA,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Seahorses
Marine Fish,Syngnathidae,Hippocampus reidi,Red Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Seahorses
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,RS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,RS,Fishing,Pampa,Fish
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,SC,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Hollandichthys taramandahy,Timburé,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,SC,Fishing,Pampa,Fish
Freshwater Fish,Loricariidae,Hopliancistrus tricornis,Black Grouper ,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,PA,Fishing,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Hypancistrus zebra,True Grouper,Critically Endangered (CR),CR,No,Yes,Yes,2.0,Yes,PA,Human Settlement,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Hypancistrus zebra,True Grouper,Critically Endangered (CR),CR,No,Yes,Yes,2.0,Yes,PA,Mining,Amazon,Freshwater Fish
Freshwater Fish,Loricariidae,Hypancistrus zebra,True Grouper,Critically Endangered (CR),CR,No,Yes,Yes,2.0,Yes,PA,Pollution,Amazon,Freshwater Fish
Freshwater Fish,Characidae,Hyphessobrycon coelestinus,Unknown,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,DF,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Hyphessobrycon coelestinus,Unknown,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,GO,Fishing,Cerrado,Fish
